total_accommodates,count,avg_latitude,avg_longitude,id
6969,1211,34.09555824883808,-118.38208159784385,A1
6395,1091,34.0670000688382,-118.3927374830445,A2
2801,693,34.04496699215145,-118.37122591266498,A3
7026,1218,34.071703547218675,-118.36439019538808,A4
4909,1283,34.10683624942996,-118.0305058513991,A5
1545,414,34.07370738004345,-117.75976302155462,A6
6342,1615,34.138117289488,-118.23881893164148,A7
6399,1577,33.86812965271421,-118.39021578484571,A8
1171,241,34.397910022331324,-118.42486238524803,A9
4117,986,33.99275707834693,-117.89382849881295,A10
3110,634,34.07309621065294,-118.61954661383822,A11
3088,964,34.019991899282566,-118.49352264662139,A12
5080,1233,33.997328746358505,-118.46864133423638,A13
4779,1047,33.980981104043565,-118.45666412868482,A14
2666,655,33.91666962299223,-118.26845070021159,A15
9095,1424,34.17039764986809,-118.43243829603429,A16
7555,1867,33.780147549492185,-118.16511357672184,A17
4679,791,33.78532954852279,-118.31984268755855,A18
2111,321,34.118857553430715,-118.35618702664493,A19
3376,800,34.09219847702292,-118.31017437932591,A20
7538,1787,34.09281129581676,-118.34625782672745,A21
7068,1099,34.10622935954205,-118.32978755768357,A22
6853,1643,34.07426391706971,-118.12081645891196,A23
1576,327,34.42737225724047,-118.55238881322444,A24
2974,679,34.09657377111488,-117.89826292234112,A25
2110,532,33.918841033442284,-118.35052549492674,A26
1319,365,33.970511523948126,-118.35697964933573,A27
10383,249,33.9457004849367,-118.3844291402085,A28
1268,280,33.94910174581586,-118.32124913816115,A29
273,48,34.55892296324011,-117.83088386879179,A30
8063,2100,34.02120038668091,-118.3216897897378,A31
8239,1115,34.18060484165427,-118.6097399601467,A32
3833,818,34.045427290940054,-118.46254005383909,A33
6408,845,34.06300802731504,-118.43744620669548,A34
7028,1179,34.2123907576499,-118.52297307486518,A35
2057,319,34.03999629135445,-118.79647067945476,A36
4099,1047,34.15149387046259,-118.13368301793697,A37
2060,536,34.6710075832089,-118.18170464784035,A38
2646,639,33.98204414658471,-117.9979966259362,A39
2505,627,33.902950695663925,-118.11911616850921,A40
6751,1747,34.0014039268325,-118.4122334343518,A41
934,227,34.56753354963176,-118.12228234150979,A42
4119,1064,34.035942560314254,-118.19330547647833,A43
9229,1690,34.17091719464547,-118.3542276502663,A44
563,129,34.140124619077625,-118.75249580710161,A45
7296,585,34.053058088949506,-118.24603269246619,A46
2670,686,34.091356472292325,-118.27998793073768,A47
2156,507,34.063247012509194,-118.29835484474837,A48
2263,421,34.05431118601161,-118.2802990824427,A49
1619,456,34.0836473901192,-118.25556779798008,A50
12812,1133,34.04425804996926,-118.26000542435843,A51
